date,excessReturn
2021-11-01,0.0039
2021-11-02,0.0079
2021-11-03,-0.011
2021-11-04,0.0079
2021-11-05,0.0078
2021-11-08,0.0044
2021-11-09,-0.0191
2021-11-10,-0.0271
2021-11-11,0.0514
2021-11-12,-0.0187
2021-11-15,-0.0045
2021-11-16,-0.0095
2021-11-17,-0.0114
2021-11-18,-0.0166
2021-11-19,0.0063
2021-11-22,-0.0027
2021-11-23,0.0011
2021-11-24,-0.0007
2021-11-25,-0.0112
2021-11-26,-0.0145
2021-11-29,0.0077
2021-11-30,-0.0151
